,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
10,464140.0,465507.0,465332.0,465506.0,673646950eb7c31614a424bf,1.0,0.0,red_empty_square_grey.png,green_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_empty_circle_black.png,yellow_full_triangle_grey.png,3.0,3.0,3.0,994.0,1098.0,163.0,818.0,123.0,3.0,,,,,0.0,1,s,123.0,,,,0,0,1.0,434.0,123.0,3.0,4.0,"[(0, 0, 2, 1), (2, 0, 0, 1), (1, 0, 1, 1), (1, 0, 0, 0), (1, 2, 1, 1)]",d,s,d,s,red,yellow,green,empty,empty,empty,square,triangle,circle,grey,grey,grey,0.0,3.0,1.0,3.0,1.0,10,1,train,4,10,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
11,475006.0,478640.0,478165.0,478640.0,673646950eb7c31614a424bf,0.0,0.0,red_empty_triangle_white.png,yellow_empty_square_black.png,green_full_square_black.png,red_half_square_black.png,green_half_square_black.png,1.0,2.0,2.0,1058.0,875.0,466.0,1423.0,123.0,2.0,,,,,0.0,0,g,234.0,,,,0,0,1.0,967.0,231.0,2.0,4.0,"[(0, 0, 1, 2), (1, 0, 2, 0), (2, 2, 2, 0), (0, 1, 2, 0), (2, 1, 2, 0)]",d,d,s,s,red,green,yellow,half,full,empty,square,square,square,black,black,black,6.0,3.0,3.0,1.0,1.0,11,0,train,4,11,0.8166666666666667,3.0,2.0,2.0,2.0,"(3, 3, 1, 1)","(3, 2, 2, 2)",1.0,0.0,0.0,0.0
12,488806.0,491390.0,490764.0,491389.0,673646950eb7c31614a424bf,0.0,0.0,red_empty_circle_black.png,yellow_full_square_black.png,green_full_square_grey.png,red_empty_square_black.png,green_half_square_black.png,4.0,1.0,2.0,1036.0,878.0,616.0,1235.0,234.0,1.0,,,,,0.0,0,g,245.0,,,,0,0,1.0,1133.0,234.0,2.0,4.0,"[(0, 0, 0, 0), (1, 2, 2, 0), (2, 2, 2, 1), (0, 0, 2, 0), (2, 1, 2, 0)]",d,d,s,s,green,red,yellow,half,empty,full,square,square,square,black,black,black,8.0,3.0,3.0,1.0,1.0,12,0,train,4,12,0.8166666666666667,3.0,2.0,1.0,2.0,"(3, 3, 1, 1)","(3, 2, 1, 2)",1.0,0.0,1.0,0.0
13,501473.0,504757.0,504513.0,504757.0,673646950eb7c31614a424bf,0.0,0.0,green_empty_circle_white.png,yellow_full_triangle_white.png,yellow_full_triangle_grey.png,yellow_full_square_white.png,yellow_full_circle_black.png,4.0,2.0,2.0,1575.0,1017.0,242.0,649.0,234.0,2.0,,,,,0.0,1,s,345.0,,,,0,0,1.0,652.0,234.0,2.0,4.0,"[(2, 0, 0, 2), (1, 2, 1, 2), (1, 2, 1, 1), (1, 2, 2, 2), (1, 2, 0, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,circle,square,triangle,black,white,grey,9.0,1.0,1.0,3.0,3.0,13,0,train,4,13,0.8166666666666667,1.0,1.0,2.0,2.0,"(1, 1, 3, 3)","(1, 1, 2, 2)",1.0,1.0,0.0,0.0
14,514889.0,516740.0,516478.0,516739.0,673646950eb7c31614a424bf,1.0,0.0,yellow_half_circle_white.png,red_full_circle_black.png,red_half_circle_grey.png,red_empty_circle_white.png,green_empty_square_grey.png,4.0,4.0,3.0,1098.0,1091.0,257.0,1138.0,234.0,4.0,,,,,0.0,1,s,234.0,,,,0,0,1.0,567.0,234.0,3.0,4.0,"[(1, 1, 0, 2), (0, 2, 0, 0), (0, 1, 0, 1), (0, 0, 0, 2), (2, 0, 2, 1)]",s,d,s,d,red,red,red,empty,half,full,circle,circle,circle,white,grey,black,6.0,1.0,3.0,1.0,3.0,14,1,train,5,14,0.8166666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
15,526756.0,529973.0,529446.0,529972.0,673646950eb7c31614a424bf,0.0,0.0,green_empty_square_grey.png,red_full_circle_white.png,red_empty_triangle_black.png,yellow_empty_circle_grey.png,red_empty_triangle_grey.png,2.0,3.0,2.0,1130.0,975.0,519.0,657.0,235.0,3.0,,,,,0.0,1,s,145.0,,,,0,0,1.0,1350.0,352.0,2.0,4.0,"[(2, 0, 2, 1), (0, 2, 0, 2), (0, 0, 1, 0), (1, 0, 0, 1), (0, 0, 1, 1)]",d,s,d,s,red,yellow,green,empty,empty,empty,triangle,circle,square,grey,grey,grey,5.0,3.0,1.0,3.0,1.0,15,0,train,5,15,0.8166666666666667,1.0,2.0,2.0,3.0,"(3, 1, 3, 1)","(1, 2, 2, 3)",1.0,0.0,0.0,1.0
16,539489.0,542923.0,542796.0,542922.0,673646950eb7c31614a424bf,1.0,0.0,green_empty_circle_grey.png,red_full_square_grey.png,red_empty_square_grey.png,green_empty_square_black.png,yellow_empty_square_white.png,5.0,3.0,2.0,1058.0,933.0,117.0,953.0,345.0,3.0,,,,,0.0,1,s,345.0,,,,0,0,1.0,834.0,345.0,2.0,4.0,"[(2, 0, 0, 1), (0, 2, 2, 1), (0, 0, 2, 1), (2, 0, 2, 0), (1, 0, 2, 2)]",d,s,s,d,yellow,green,red,empty,empty,empty,square,square,square,white,black,grey,9.0,3.0,1.0,1.0,3.0,16,1,train,6,16,0.8166666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
17,552906.0,554323.0,554029.0,554322.0,673646950eb7c31614a424bf,1.0,0.0,green_full_circle_white.png,yellow_empty_square_grey.png,red_empty_square_white.png,green_empty_square_black.png,red_half_triangle_white.png,4.0,3.0,3.0,1262.0,1167.0,288.0,682.0,234.0,3.0,,,,,0.0,1,s,234.0,,,,0,0,1.0,634.0,234.0,3.0,4.0,"[(2, 2, 0, 2), (1, 0, 2, 1), (0, 0, 2, 2), (2, 0, 2, 0), (0, 1, 1, 2)]",d,s,s,d,green,red,yellow,empty,empty,empty,square,square,square,black,white,grey,6.0,3.0,1.0,1.0,3.0,17,1,train,7,17,0.8166666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
18,564122.0,566440.0,565945.0,566440.0,673646950eb7c31614a424bf,1.0,0.0,red_full_circle_white.png,red_full_triangle_grey.png,green_empty_circle_white.png,red_full_square_black.png,yellow_half_square_white.png,4.0,4.0,4.0,1375.0,1068.0,494.0,816.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,0,1.0,1068.0,124.0,4.0,4.0,"[(0, 2, 0, 2), (0, 2, 1, 1), (2, 0, 0, 2), (0, 2, 2, 0), (1, 1, 2, 2)]",s,s,d,d,red,red,red,full,full,full,square,circle,triangle,black,white,grey,1.0,1.0,1.0,3.0,3.0,18,1,train,8,18,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
19,576372.0,578807.0,578526.0,578806.0,673646950eb7c31614a424bf,0.0,0.0,yellow_empty_triangle_grey.png,green_empty_square_grey.png,red_empty_square_black.png,red_full_square_grey.png,yellow_half_square_grey.png,4.0,2.0,2.0,1111.0,956.0,280.0,689.0,234.0,2.0,,,,,0.0,1,s,245.0,,,,0,0,1.0,701.0,234.0,2.0,4.0,"[(1, 0, 1, 1), (2, 0, 2, 1), (0, 0, 2, 0), (0, 2, 2, 1), (1, 1, 2, 1)]",d,d,s,s,yellow,red,green,half,full,empty,square,square,square,grey,grey,grey,8.0,3.0,3.0,1.0,1.0,19,0,train,8,19,0.8166666666666667,2.0,2.0,1.0,2.0,"(3, 3, 1, 1)","(2, 2, 1, 2)",0.0,0.0,1.0,0.0
20,588222.0,590723.0,590233.0,590722.0,673646950eb7c31614a424bf,1.0,0.0,red_empty_square_grey.png,yellow_half_circle_white.png,yellow_half_square_black.png,yellow_full_circle_black.png,yellow_half_triangle_grey.png,5.0,3.0,3.0,953.0,807.0,482.0,757.0,235.0,3.0,,,,,0.0,1,s,235.0,,,,0,0,1.0,884.0,235.0,3.0,4.0,"[(0, 0, 2, 1), (1, 1, 0, 2), (1, 1, 2, 0), (1, 2, 0, 0), (1, 1, 1, 1)]",s,s,d,d,yellow,yellow,yellow,half,half,half,triangle,square,circle,grey,black,white,7.0,1.0,1.0,3.0,3.0,20,1,train,9,20,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
21,600388.0,602239.0,601645.0,602238.0,673646950eb7c31614a424bf,1.0,0.0,yellow_full_triangle_white.png,yellow_full_square_grey.png,yellow_half_circle_white.png,green_empty_square_grey.png,yellow_full_circle_black.png,5.0,3.0,3.0,923.0,1150.0,585.0,683.0,125.0,3.0,,,,,0.0,1,s,125.0,,,,0,0,1.0,950.0,125.0,3.0,4.0,"[(1, 2, 1, 2), (1, 2, 2, 1), (1, 1, 0, 2), (2, 0, 2, 1), (1, 2, 0, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,circle,triangle,square,black,white,grey,2.0,1.0,1.0,3.0,3.0,21,1,train,10,21,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
22,611138.0,613489.0,612945.0,613488.0,673646950eb7c31614a424bf,1.0,0.0,green_full_circle_grey.png,red_full_triangle_white.png,red_empty_triangle_grey.png,yellow_empty_triangle_grey.png,red_half_triangle_black.png,5.0,3.0,3.0,1451.0,540.0,529.0,640.0,235.0,3.0,,,,,0.0,1,s,235.0,,,,0,0,1.0,1250.0,235.0,3.0,4.0,"[(2, 2, 0, 1), (0, 2, 1, 2), (0, 0, 1, 1), (1, 0, 1, 1), (0, 1, 1, 0)]",s,d,s,d,red,red,red,half,empty,full,triangle,triangle,triangle,black,grey,white,7.0,1.0,3.0,1.0,3.0,22,1,train,11,22,0.8166666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
23,623555.0,625790.0,625312.0,625789.0,673646950eb7c31614a424bf,0.0,0.0,green_half_square_black.png,red_half_triangle_black.png,green_empty_circle_black.png,green_half_square_grey.png,green_full_triangle_black.png,4.0,3.0,2.0,1231.0,1194.0,477.0,658.0,124.0,3.0,,,,,0.0,1,s,135.0,,,,0,0,1.0,968.0,124.0,2.0,4.0,"[(2, 1, 2, 0), (0, 1, 1, 0), (2, 0, 0, 0), (2, 1, 2, 1), (2, 2, 1, 0)]",s,d,d,s,green,green,green,full,half,empty,triangle,square,circle,black,black,black,4.0,1.0,3.0,3.0,1.0,23,0,train,11,23,0.8166666666666667,2.0,1.0,2.0,2.0,"(1, 3, 3, 1)","(2, 1, 2, 2)",0.0,1.0,0.0,0.0
24,635420.0,638589.0,638463.0,638588.0,673646950eb7c31614a424bf,0.0,0.0,yellow_half_triangle_grey.png,red_empty_square_grey.png,yellow_empty_triangle_black.png,yellow_full_triangle_white.png,yellow_empty_triangle_grey.png,5.0,3.0,2.0,1766.0,946.0,112.0,639.0,345.0,3.0,,,,,0.0,1,s,134.0,,,,0,0,1.0,350.9999999998836,345.0,2.0,4.0,"[(1, 1, 1, 1), (0, 0, 2, 1), (1, 0, 1, 0), (1, 2, 1, 2), (1, 0, 1, 1)]",s,d,s,d,yellow,yellow,yellow,full,half,empty,triangle,triangle,triangle,white,grey,black,3.0,1.0,3.0,1.0,3.0,24,0,train,11,24,0.8166666666666667,1.0,2.0,1.0,3.0,"(1, 3, 1, 3)","(1, 2, 1, 3)",1.0,0.0,1.0,1.0
25,648804.0,653340.0,653198.0,653339.0,673646950eb7c31614a424bf,0.0,0.0,red_empty_triangle_black.png,green_half_circle_white.png,green_empty_circle_black.png,green_full_circle_grey.png,yellow_full_circle_grey.png,1.0,2.0,2.0,1312.0,1009.0,141.0,1135.0,123.0,2.0,,,,,0.0,0,g,234.0,,,,0,0,1.0,1269.0,321.0,2.0,4.0,"[(0, 0, 1, 0), (2, 1, 0, 2), (2, 0, 0, 0), (2, 2, 0, 1), (1, 2, 0, 1)]",s,d,s,d,green,green,green,full,empty,half,circle,circle,circle,grey,black,white,6.0,1.0,3.0,1.0,3.0,25,0,train,11,25,0.8166666666666667,2.0,2.0,2.0,2.0,"(1, 3, 1, 3)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0
26,663438.0,666656.0,665976.0,666655.0,673646950eb7c31614a424bf,0.0,0.0,yellow_empty_square_grey.png,red_full_square_white.png,green_empty_circle_white.png,red_empty_circle_white.png,red_half_triangle_white.png,4.0,3.0,2.0,1886.0,849.0,679.0,1061.0,134.0,3.0,,,,,0.0,1,s,245.0,,,,0,0,1.0,2135.0000000001164,134.0,2.0,4.0,"[(1, 0, 2, 1), (0, 2, 2, 2), (2, 0, 0, 2), (0, 0, 0, 2), (0, 1, 1, 2)]",s,d,d,s,red,red,red,half,empty,full,triangle,circle,square,white,white,white,8.0,1.0,3.0,3.0,1.0,26,0,train,11,26,0.8166666666666667,3.0,1.0,2.0,2.0,"(1, 3, 3, 1)","(3, 1, 2, 2)",1.0,1.0,0.0,0.0
27,677571.0,679605.0,679410.0,679604.0,673646950eb7c31614a424bf,0.0,0.0,yellow_full_triangle_black.png,green_empty_circle_black.png,green_full_square_black.png,green_half_triangle_black.png,red_empty_triangle_white.png,5.0,2.0,2.0,1102.0,1174.0,180.0,650.0,145.0,2.0,,,,,0.0,1,s,234.0,,,,0,0,1.0,900.0,145.0,2.0,4.0,"[(1, 2, 1, 0), (2, 0, 0, 0), (2, 2, 2, 0), (2, 1, 1, 0), (0, 0, 1, 2)]",s,d,d,s,green,green,green,half,full,empty,triangle,square,circle,black,black,black,6.0,1.0,3.0,3.0,1.0,27,0,train,11,27,0.8166666666666667,3.0,3.0,1.0,2.0,"(1, 3, 3, 1)","(3, 3, 1, 2)",1.0,1.0,1.0,0.0
28,688988.0,691354.0,690561.0,691354.0,673646950eb7c31614a424bf,0.0,0.0,red_empty_square_grey.png,yellow_full_square_grey.png,red_empty_circle_white.png,green_empty_square_grey.png,green_half_square_grey.png,4.0,2.0,2.0,1716.0,863.0,787.0,794.0,134.0,2.0,,,,,0.0,0,g,125.0,,,,0,0,1.0,1550.0,134.0,2.0,4.0,"[(0, 0, 2, 1), (1, 2, 2, 1), (0, 0, 0, 2), (2, 0, 2, 1), (2, 1, 2, 1)]",d,d,s,s,green,red,yellow,half,empty,full,square,square,square,grey,grey,grey,2.0,3.0,3.0,1.0,1.0,28,0,train,11,28,0.8166666666666667,2.0,1.0,2.0,2.0,"(3, 3, 1, 1)","(2, 1, 2, 2)",0.0,1.0,0.0,0.0
29,701404.0,702905.0,702410.0,702904.0,673646950eb7c31614a424bf,1.0,0.0,yellow_full_square_grey.png,yellow_full_circle_white.png,green_full_triangle_grey.png,yellow_empty_triangle_white.png,yellow_full_triangle_black.png,5.0,3.0,2.0,1301.0,768.0,489.0,305.0,125.0,3.0,,,,,0.0,1,s,125.0,,,,0,0,1.0,834.0,125.0,2.0,4.0,"[(1, 2, 2, 1), (1, 2, 0, 2), (2, 2, 1, 1), (1, 0, 1, 2), (1, 2, 1, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,triangle,square,circle,black,grey,white,2.0,1.0,1.0,3.0,3.0,29,1,train,12,29,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
30,722520.0,724188.0,723995.0,724187.0,673646950eb7c31614a424bf,1.0,0.0,green_half_square_black.png,green_empty_square_black.png,yellow_half_circle_black.png,red_full_square_white.png,red_half_triangle_black.png,5.0,3.0,2.0,2356.0,788.0,184.0,849.0,135.0,3.0,,,,,0.0,1,s,135.0,,,,0,0,2.0,983.9999999998836,135.0,2.0,4.0,"[(2, 1, 2, 0), (2, 0, 2, 0), (1, 1, 0, 0), (0, 2, 2, 2), (0, 1, 1, 0)]",d,s,d,s,red,green,yellow,half,half,half,triangle,square,circle,black,black,black,4.0,3.0,1.0,3.0,1.0,30,1,train,13,0,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
31,735388.0,737421.0,737172.0,737420.0,673646950eb7c31614a424bf,1.0,0.0,red_half_triangle_grey.png,green_half_triangle_black.png,yellow_half_triangle_white.png,green_full_circle_black.png,green_half_square_white.png,3.0,3.0,3.0,774.0,1197.0,241.0,616.0,123.0,3.0,,,,,0.0,1,s,123.0,,,,0,0,2.0,633.0,123.0,3.0,4.0,"[(0, 1, 1, 1), (2, 1, 1, 0), (1, 1, 1, 2), (2, 2, 0, 0), (2, 1, 2, 2)]",d,s,s,d,red,yellow,green,half,half,half,triangle,triangle,triangle,grey,white,black,0.0,3.0,1.0,1.0,3.0,31,1,train,14,1,0.8166666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
32,746887.0,750788.0,750145.0,750787.0,673646950eb7c31614a424bf,0.0,0.0,green_full_triangle_white.png,green_full_circle_white.png,green_full_square_black.png,green_full_circle_grey.png,yellow_half_triangle_grey.png,4.0,2.0,2.0,1143.0,1272.0,627.0,593.0,234.0,2.0,,,,,0.0,0,g,134.0,,,,0,0,2.0,1368.0,234.0,2.0,4.0,"[(2, 2, 1, 2), (2, 2, 0, 2), (2, 2, 2, 0), (2, 2, 0, 1), (1, 1, 1, 1)]",s,s,d,d,green,green,green,full,full,full,circle,triangle,square,grey,white,black,3.0,1.0,1.0,3.0,3.0,32,0,train,14,2,0.8166666666666667,1.0,1.0,2.0,3.0,"(1, 1, 3, 3)","(1, 1, 2, 3)",1.0,1.0,0.0,1.0
